,City,lat,lng,max temp,Humidity,Cloudiness,Wind Speed,Country,Date
501,clearwater,27.9659,-82.8001,33.450000000000045,58.0,1.0,2.24,US,1623088791.0
502,kirzhach,56.15,38.8667,15.520000000000039,90.0,71.0,1.84,RU,1623088911.0
503,ternate,0.8,127.4,27.160000000000025,80.0,53.0,2.25,ID,1623088912.0
505,chateauroux,46.8167,1.7,23.0,49.0,0.0,1.54,FR,1623088814.0
506,atuona,-9.8,-139.0333,26.200000000000045,72.0,31.0,4.76,PF,1623088912.0
507,redmond,47.674,-122.1215,13.950000000000045,81.0,96.0,0.45,US,1623088792.0
508,homer,59.6425,-151.5483,10.430000000000007,65.0,5.0,8.05,US,1623088913.0
509,sora,41.7157,13.6141,22.210000000000036,87.0,85.0,0.54,IT,1623088913.0
510,manado,1.487,124.8455,23.430000000000007,100.0,20.0,1.67,ID,1623088891.0
511,darhan,49.4867,105.9228,8.260000000000048,83.0,100.0,2.09,MN,1623088913.0
512,khuzhir,53.1939,107.3397,6.3700000000000045,76.0,100.0,1.24,RU,1623088914.0
513,ulcinj,41.9294,19.2244,21.950000000000045,78.0,88.0,1.9,ME,1623088914.0
514,mantua,45.1667,10.7833,22.340000000000032,83.0,47.0,0.89,IT,1623088914.0
515,lichuan,30.3,108.85,18.189999999999998,84.0,99.0,0.58,CN,1623088915.0
516,krasnyy oktyabr,56.1167,38.8833,15.520000000000039,91.0,72.0,1.86,RU,1623088915.0
517,taphan hin,16.2209,100.4198,24.860000000000014,91.0,100.0,2.03,TH,1623088915.0
519,nemuro,43.3236,145.575,10.400000000000034,87.0,2.0,1.64,JP,1623088916.0
520,atar,20.5169,-13.0499,43.629999999999995,7.0,1.0,5.75,MR,1623088916.0
521,belaya gora,68.5333,146.4167,8.910000000000025,80.0,100.0,2.15,RU,1623088916.0
522,tamiahua,21.2667,-97.45,31.810000000000002,65.0,71.0,5.23,MX,1623088917.0
523,vesyegonsk,58.664,37.2604,15.010000000000048,89.0,74.0,2.07,RU,1623088917.0
524,kochi,9.9399,76.2602,26.99000000000001,81.0,86.0,2.9,IN,1623088679.0
525,rameswaram,9.2833,79.3,28.99000000000001,80.0,21.0,12.1,IN,1623088918.0
526,witu,-2.3889,40.4382,24.090000000000032,80.0,82.0,6.16,KE,1623088918.0
528,ushuaia,-54.8,-68.3,3.680000000000007,95.0,65.0,1.52,AR,1623088897.0
529,quatre cocos,-20.2078,57.7625,21.720000000000027,76.0,87.0,8.74,MU,1623088919.0
530,sula,15.4573,120.3955,24.939999999999998,89.0,100.0,0.19,PH,1623088919.0
531,murdochville,48.9583,-65.5006,28.57000000000005,50.0,55.0,7.35,CA,1623088919.0
532,tsogni,-2.7942,10.0988,24.850000000000023,88.0,69.0,2.74,GA,1623088920.0
533,panji,-7.7253,114.0995,23.850000000000023,82.0,47.0,2.22,ID,1623088920.0
534,pundaguitan,6.3711,126.1689,27.810000000000002,77.0,100.0,3.53,PH,1623088920.0
535,vagur,61.4732,-6.8119,9.720000000000027,90.0,100.0,8.74,FO,1623088921.0
536,kankaanpaa,61.8,22.4167,21.420000000000016,64.0,96.0,2.14,FI,1623088921.0
537,najran,17.4924,44.1277,31.390000000000043,9.0,46.0,2.61,SA,1623088921.0
538,victor harbor,-35.5667,138.6167,10.050000000000011,91.0,93.0,4.88,AU,1623088922.0
539,busselton,-33.65,115.3333,8.930000000000007,83.0,57.0,5.1,AU,1623088922.0
540,morgan city,29.6994,-91.2068,32.25,79.0,75.0,5.21,US,1623088922.0
541,alta floresta,-9.8756,-56.0861,34.900000000000034,34.0,0.0,4.12,BR,1623088796.0
542,turukhansk,65.8167,87.9833,0.160000000000025,88.0,96.0,1.95,RU,1623088923.0
543,bucerias,20.75,-105.3333,31.410000000000025,53.0,68.0,3.2,MX,1623088683.0
544,tuatapere,-46.1333,167.6833,6.25,86.0,2.0,1.45,NZ,1623088923.0
545,kodinsk,58.6881,99.1844,3.5200000000000387,84.0,55.0,1.7,RU,1623088924.0
547,sao felix do xingu,-6.6447,-51.995,33.710000000000036,34.0,30.0,2.53,BR,1623088924.0
548,claremore,36.3126,-95.6161,26.400000000000034,77.0,40.0,2.24,US,1623088795.0
549,banda aceh,5.5577,95.3222,26.79000000000002,78.0,100.0,6.2,ID,1623088925.0
550,vostok,46.4856,135.8833,11.140000000000043,95.0,95.0,1.81,RU,1623088925.0
551,independence,39.0911,-94.4155,28.54000000000002,61.0,64.0,1.34,US,1623088873.0
553,cape coast,5.1053,-1.2466,27.170000000000016,75.0,26.0,2.8,GH,1623088926.0
554,tual,-5.6667,132.75,26.920000000000016,83.0,55.0,5.98,ID,1623088926.0
555,banjar,-8.19,114.9675,26.920000000000016,88.0,35.0,1.81,ID,1623088927.0
556,mbandaka,0.0487,18.2603,22.75,91.0,65.0,1.73,CD,1623088927.0
557,victoria,22.2855,114.1577,28.03000000000003,86.0,64.0,0.89,HK,1623088657.0
558,kavaratti,10.5669,72.642,28.600000000000023,75.0,45.0,6.16,IN,1623088664.0
559,laguna,38.421,-121.4238,25.360000000000014,37.0,1.0,2.24,US,1623088920.0
560,palizada,18.25,-92.0833,36.03000000000003,39.0,76.0,4.8,MX,1623088928.0
561,isla vista,34.4133,-119.861,19.82000000000005,68.0,90.0,3.6,US,1623088928.0
562,simao,22.7886,100.9748,18.870000000000005,98.0,100.0,1.2,CN,1623088929.0
563,severo-kurilsk,50.6789,156.125,5.110000000000014,97.0,100.0,4.23,RU,1623088929.0
564,batagay-alyta,67.8006,130.4114,4.439999999999998,59.0,61.0,3.2,RU,1623088929.0
565,phan thiet,10.9333,108.1,24.760000000000048,91.0,100.0,3.8,VN,1623088930.0
566,narsaq,60.9167,-46.05,13.120000000000005,46.0,100.0,6.44,GL,1623088930.0
567,luangwa,-15.6167,30.4167,17.24000000000001,64.0,37.0,1.64,ZM,1623088930.0
568,henties bay,-22.116,14.2845,19.360000000000014,63.0,0.0,3.77,NA,1623088930.0
569,innisfail,-17.5333,146.0333,20.340000000000032,89.0,83.0,0.98,AU,1623088931.0
570,nizhniy baskunchak,48.2198,46.8311,20.939999999999998,57.0,100.0,3.97,RU,1623088931.0
571,gebre guracha,9.8,38.4,17.80000000000001,30.0,29.0,4.06,ET,1623088931.0
572,san vicente,-26.6167,-54.1333,16.470000000000027,98.0,100.0,1.98,AR,1623088932.0
573,roros,62.5747,11.3842,17.910000000000025,45.0,20.0,2.57,NO,1623088932.0
574,marzuq,14.4,46.4667,30.510000000000048,37.0,83.0,2.34,YE,1623088932.0
575,miandrivazo,-19.5167,45.4667,23.07000000000005,50.0,16.0,1.47,MG,1623088933.0
576,kindu,-2.95,25.95,23.80000000000001,78.0,95.0,0.83,CD,1623088933.0
577,teahupoo,-17.8333,-149.2667,21.980000000000018,80.0,67.0,4.67,PF,1623088933.0
578,bambous virieux,-20.3428,57.7575,21.79000000000002,75.0,82.0,8.74,MU,1623088934.0
579,imbituba,-28.24,-48.6703,16.980000000000018,94.0,100.0,0.94,BR,1623088934.0
582,yellowknife,62.456,-114.3525,6.980000000000018,65.0,100.0,6.71,CA,1623088887.0
583,kihei,20.785,-156.4656,26.58000000000004,81.0,10.0,1.73,US,1623088935.0
584,bangassou,4.7413,22.8184,22.210000000000036,85.0,56.0,0.99,CF,1623088935.0
585,bilma,18.6853,12.9164,36.83000000000004,12.0,49.0,1.52,NE,1623088935.0
586,fonte boa,-2.4959,-66.2662,32.670000000000016,48.0,75.0,1.11,BR,1623088936.0
587,okhotsk,59.3833,143.3,4.310000000000002,97.0,78.0,2.87,RU,1623088936.0
588,takoradi,4.8845,-1.7554,27.27000000000004,74.0,46.0,2.67,GH,1623088936.0
589,pathein,16.7833,94.7333,26.629999999999995,82.0,100.0,2.91,MM,1623088937.0
592,cascais,38.6979,-9.4215,22.640000000000043,63.0,20.0,6.71,PT,1623088666.0
593,bad hofgastein,47.1667,13.1,18.02000000000004,80.0,100.0,0.45,AT,1623088938.0
594,havelock,34.8791,-76.9013,28.32000000000005,84.0,75.0,7.2,US,1623088938.0
595,minna,9.6139,6.5569,29.840000000000032,55.0,15.0,2.65,NG,1623088938.0
596,alexandria,31.2156,29.9553,24.980000000000018,50.0,0.0,3.09,EG,1623088384.0
597,harper,4.375,-7.7169,27.090000000000032,76.0,94.0,4.21,LR,1623088939.0
598,inirida,3.8653,-67.9239,28.600000000000023,76.0,87.0,1.28,CO,1623088939.0
599,honiara,-9.4333,159.95,24.610000000000014,86.0,61.0,1.97,SB,1623088939.0
601,akyab,20.15,92.9,27.890000000000043,83.0,92.0,3.48,MM,1623088940.0
602,youkounkoun,12.5333,-13.1333,27.74000000000001,71.0,46.0,4.02,GN,1623088940.0
603,malanje,-9.5402,16.341,20.870000000000005,45.0,38.0,1.3,AO,1623088940.0
604,hambantota,6.1241,81.1185,26.730000000000018,83.0,95.0,7.03,LK,1623088941.0
605,two hills,53.7169,-111.7518,15.400000000000034,58.0,99.0,1.58,CA,1623088941.0
606,tiksi,71.6872,128.8694,1.650000000000034,88.0,78.0,0.93,RU,1623088941.0
608,gombong,-7.6072,109.5142,22.840000000000032,89.0,19.0,0.87,ID,1623088942.0
609,dongsheng,39.8161,109.9776,19.350000000000023,19.0,69.0,1.12,CN,1623088942.0
610,korla,41.7597,86.1469,21.340000000000032,50.0,99.0,7.74,CN,1623088942.0
611,naze,28.3667,129.4833,23.650000000000034,87.0,100.0,1.89,JP,1623088943.0
612,strai,58.2,7.9,20.060000000000002,49.0,0.0,1.34,NO,1623088943.0
613,tautira,-17.7333,-149.15,25.010000000000048,80.0,54.0,5.02,PF,1623088914.0
614,berdigestyakh,62.0989,126.6992,6.53000000000003,49.0,90.0,2.29,RU,1623088944.0
615,contai,21.7786,87.7536,30.49000000000001,83.0,100.0,7.04,IN,1623088944.0
616,vestmannaeyjar,63.4427,-20.2734,10.550000000000011,87.0,20.0,5.14,IS,1623088944.0
617,versalles,48.8,2.1333,23.950000000000045,48.0,0.0,2.57,FR,1623088945.0
618,olga,43.7444,135.2892,13.04000000000002,85.0,8.0,2.91,RU,1623088945.0
619,birjand,32.8663,59.2211,30.30000000000001,14.0,0.0,2.6,IR,1623088945.0
620,yulara,-25.2406,130.9889,11.04000000000002,48.0,44.0,7.04,AU,1623088946.0
621,biloela,-24.4167,150.5,12.0,93.0,1.0,1.64,AU,1623088814.0
622,tomatlan,19.9333,-105.25,34.10000000000002,41.0,28.0,4.34,MX,1623088946.0
623,njombe,-9.3333,34.7667,9.900000000000034,95.0,47.0,2.24,TZ,1623088947.0
624,nishihara,26.1842,127.7558,26.600000000000023,83.0,75.0,2.67,JP,1623088947.0
625,kruisfontein,-34.0033,24.7314,17.710000000000036,36.0,0.0,3.24,ZA,1623088947.0
626,pisco,-13.7,-76.2167,18.340000000000032,84.0,57.0,3.71,PE,1623088948.0
627,kawalu,-7.3817,108.2082,22.04000000000002,96.0,34.0,0.68,ID,1623088948.0
628,orai,25.9833,79.4667,37.610000000000014,24.0,61.0,3.55,IN,1623088948.0
629,manzhouli,49.6,117.4333,18.760000000000048,43.0,79.0,6.04,CN,1623088949.0
630,chokurdakh,70.6333,147.9167,2.490000000000009,85.0,100.0,6.15,RU,1623088949.0
631,klyuchevskiy,53.5317,119.4519,11.75,96.0,14.0,1.67,RU,1623088949.0
632,carberry,49.8689,-99.3602,19.25,63.0,97.0,2.04,CA,1623088950.0
633,mackay,-21.15,149.2,17.05000000000001,81.0,11.0,1.23,AU,1623088950.0
634,port hawkesbury,45.6169,-61.3485,30.510000000000048,68.0,100.0,3.13,CA,1623088951.0
635,thinadhoo,0.5333,72.9333,28.53000000000003,73.0,45.0,6.0,MV,1623088951.0
636,port pirie,-33.1833,138.0167,9.75,76.0,55.0,7.48,AU,1623088951.0
637,strohonivka,44.9431,34.1973,13.340000000000032,86.0,6.0,2.74,UA,1623088952.0
638,cape town,-33.9258,18.4232,23.230000000000018,46.0,0.0,3.65,ZA,1623088499.0
639,nova olimpia,-14.7972,-57.2881,36.150000000000034,26.0,18.0,2.13,BR,1623088952.0
640,aswan,24.0934,32.907,34.900000000000034,12.0,0.0,6.9,EG,1623088952.0
641,qaanaaq,77.484,-69.3632,4.160000000000025,92.0,3.0,1.18,GL,1623088953.0
642,tabuk,17.4189,121.4443,24.02000000000004,92.0,100.0,0.75,PH,1623088953.0
643,virginia beach,36.8529,-75.978,31.77000000000004,65.0,89.0,4.36,US,1623088794.0
644,anaco,9.4389,-64.4728,34.170000000000016,37.0,93.0,4.67,VE,1623088810.0
645,vegachi,6.7614,-74.7947,25.140000000000043,76.0,84.0,1.16,CO,1623088954.0
646,visby,57.6409,18.296,21.140000000000043,45.0,0.0,5.14,SE,1623088954.0
647,maniitsoq,65.4167,-52.9,4.930000000000007,87.0,93.0,2.01,GL,1623088954.0
648,qeshm,26.9581,56.2719,31.930000000000007,81.0,1.0,4.97,IR,1623088955.0
649,albacete,38.8333,-2.0,28.439999999999998,34.0,20.0,6.91,ES,1623088955.0
650,maceio,-9.6658,-35.7353,27.689999999999998,74.0,75.0,3.76,BR,1623088718.0
651,ponta do sol,32.6667,-17.1,23.730000000000018,73.0,42.0,1.42,PT,1623088956.0
652,emerald,-23.5333,148.1667,12.970000000000027,74.0,3.0,2.57,AU,1623088956.0
654,xapuri,-10.6517,-68.5044,33.370000000000005,43.0,35.0,1.1,BR,1623088956.0
655,broome,42.2506,-75.833,31.220000000000027,58.0,77.0,0.89,US,1623088957.0
656,nikolskoye,59.7035,30.7861,18.939999999999998,75.0,9.0,2.05,RU,1623088957.0
657,zalantun,48.0,122.7167,14.79000000000002,59.0,8.0,0.61,CN,1623088957.0
658,samarkand,39.6542,66.9597,28.680000000000007,32.0,1.0,1.03,UZ,1623088806.0
659,pochutla,15.7432,-96.4661,27.33000000000004,69.0,100.0,1.29,MX,1623088958.0
660,srednekolymsk,67.45,153.6833,11.379999999999995,73.0,100.0,5.65,RU,1623088958.0
661,constantine,36.365,6.6147,21.970000000000027,52.0,1.0,4.1,DZ,1623088959.0
662,porbandar,21.6422,69.6093,30.0,71.0,4.0,5.81,IN,1623088959.0
663,tahe,52.3333,124.7333,13.879999999999995,63.0,70.0,1.76,CN,1623088959.0
664,leningradskiy,69.3833,178.4167,3.2700000000000387,79.0,15.0,4.02,RU,1623088960.0
665,longhua,23.6137,114.1919,24.680000000000007,93.0,83.0,0.2,CN,1623088960.0
666,luderitz,-26.6481,15.1594,15.950000000000045,84.0,43.0,4.19,NA,1623088960.0
667,quesnel,52.9999,-122.5029,15.640000000000043,40.0,100.0,2.4,CA,1623088961.0
668,solnechnyy,50.7214,136.6319,11.170000000000016,92.0,63.0,1.42,RU,1623088961.0
669,ust-nera,64.5667,143.2,8.240000000000009,82.0,61.0,5.41,RU,1623088961.0
670,sitka,57.0531,-135.33,12.960000000000036,69.0,52.0,1.42,US,1623088962.0
671,vardo,70.3705,31.1107,12.860000000000014,81.0,0.0,3.6,NO,1623088962.0
672,dangtu,31.5723,118.4928,21.57000000000005,80.0,84.0,3.57,CN,1623088962.0
673,mokhsogollokh,61.4681,128.9203,5.75,53.0,66.0,1.31,RU,1623088963.0
674,olafsvik,64.8945,-23.7142,8.82000000000005,85.0,100.0,1.87,IS,1623088963.0
675,abu zabad,12.35,29.25,27.980000000000018,46.0,93.0,2.35,SD,1623088963.0
676,maputo,-25.9653,32.5892,17.900000000000034,87.0,10.0,1.96,MZ,1623088964.0
677,maxixe,-23.8597,35.3472,18.970000000000027,81.0,37.0,3.25,MZ,1623088964.0
678,moron,-34.6534,-58.6198,16.110000000000014,77.0,100.0,1.79,AR,1623088964.0
679,prince rupert,54.3161,-130.3201,8.050000000000011,93.0,90.0,2.06,CA,1623088965.0
680,ulladulla,-35.35,150.4667,8.82000000000005,64.0,100.0,3.69,AU,1623088965.0
681,zhaotong,27.3167,103.7167,14.230000000000018,82.0,100.0,0.87,CN,1623088965.0
682,svetlyy,54.675,20.1347,19.03000000000003,83.0,0.0,2.97,RU,1623088966.0
683,rognan,67.0953,15.3878,13.75,82.0,100.0,2.06,NO,1623088966.0
684,marsabit,2.3284,37.9899,22.010000000000048,47.0,76.0,8.71,KE,1623088966.0
685,eirunepe,-6.6603,-69.8736,28.460000000000036,80.0,44.0,1.12,BR,1623088967.0
686,christchurch,-43.5333,172.6333,10.560000000000002,97.0,90.0,0.51,NZ,1623088967.0
687,san patricio,28.017,-97.5169,32.25,66.0,35.0,9.74,US,1623088967.0
688,chipinge,-20.1883,32.6236,12.03000000000003,79.0,88.0,0.58,ZW,1623088968.0
689,guaraniacu,-25.1008,-52.8781,17.430000000000007,92.0,94.0,1.71,BR,1623088968.0
690,petropavlovsk-kamchatskiy,53.0452,158.6483,5.680000000000007,94.0,100.0,1.74,RU,1623088834.0
691,santiago de compostela,42.8805,-8.5457,20.730000000000018,64.0,20.0,4.92,ES,1623088968.0
692,ndola,-12.9587,28.6366,16.05000000000001,55.0,81.0,4.26,ZM,1623088969.0
693,outlook,51.5001,-107.0513,19.58000000000004,33.0,29.0,7.28,CA,1623088969.0
694,kailua,21.4022,-157.7394,26.680000000000007,70.0,17.0,6.63,US,1623088957.0
695,nalut,30.3333,10.85,36.710000000000036,12.0,34.0,5.02,LY,1623088970.0
696,nanhai,30.1282,111.7784,27.090000000000032,75.0,100.0,1.98,CN,1623088970.0
697,beloha,-25.1667,45.05,17.82000000000005,64.0,0.0,6.53,MG,1623088970.0
698,knysna,-34.0363,23.0471,25.210000000000036,36.0,0.0,3.17,ZA,1623088970.0
699,manjacaze,-24.7117,33.8828,15.82000000000005,89.0,35.0,1.93,MZ,1623088971.0
700,pemba,-12.974,40.5178,25.390000000000043,78.0,20.0,6.17,MZ,1623088971.0
701,belyy yar,53.6039,91.3903,11.939999999999998,87.0,0.0,1.18,RU,1623088971.0
702,pedernales,18.0384,-71.744,31.090000000000032,54.0,77.0,2.79,DO,1623088972.0
703,kutum,14.2,24.6667,29.75,15.0,23.0,2.66,SD,1623088972.0
704,uthal,25.8072,66.6219,29.129999999999995,73.0,8.0,5.9,PK,1623088906.0
705,vuktyl,63.8567,57.3094,6.3799999999999955,47.0,4.0,2.47,RU,1623088972.0
706,atbasar,51.8,68.3333,18.78000000000003,32.0,100.0,3.21,KZ,1623088973.0
707,prince george,53.9166,-122.753,15.140000000000043,57.0,1.0,1.54,CA,1623088800.0
708,seminole,28.7086,-81.2081,34.03000000000003,64.0,100.0,1.34,US,1623088720.0
709,hokitika,-42.7167,170.9667,10.480000000000018,84.0,35.0,2.04,NZ,1623088973.0
710,geraldton,-28.7667,114.6,15.230000000000018,55.0,100.0,9.61,AU,1623088974.0
711,rikitea,-23.1203,-134.9692,24.710000000000036,83.0,93.0,8.85,PF,1623088974.0
712,svetlogorsk,52.6333,29.7333,15.730000000000018,88.0,53.0,2.58,BY,1623088974.0
713,butaritari,3.0707,172.7902,26.910000000000025,76.0,57.0,1.94,KI,1623088975.0
714,kununurra,-15.7667,128.7333,13.990000000000009,82.0,22.0,1.03,AU,1623088725.0
715,erzin,36.9559,36.2,24.29000000000002,72.0,0.0,1.6,TR,1623088975.0
716,san jose,37.3394,-121.895,23.090000000000032,45.0,20.0,2.24,US,1623088880.0
717,lebu,-37.6167,-73.65,12.870000000000005,62.0,78.0,7.47,CL,1623088976.0
718,tianjin,39.1422,117.1767,19.970000000000027,77.0,99.0,4.39,CN,1623088749.0
719,praia da vitoria,38.7333,-27.0667,20.980000000000018,87.0,87.0,1.99,PT,1623088976.0
720,lastoursville,-0.8143,12.7287,27.100000000000023,71.0,89.0,0.54,GA,1623088976.0
721,puerto baquerizo moreno,-0.9,-89.6,23.27000000000004,77.0,82.0,5.74,EC,1623088977.0
722,baikunthpur,23.25,82.55,26.54000000000002,69.0,45.0,2.01,IN,1623088977.0
723,coihaique,-45.5752,-72.0662,5.600000000000023,97.0,100.0,1.29,CL,1623088978.0
724,suntar,62.1444,117.6319,8.330000000000041,61.0,78.0,0.89,RU,1623088978.0
725,jawa,31.8525,35.9393,22.170000000000016,43.0,0.0,2.98,JO,1623088978.0
726,nisia floresta,-6.0911,-35.2086,29.08000000000004,62.0,87.0,5.84,BR,1623088979.0
727,oktyabrskoye,43.0645,44.7417,13.080000000000041,93.0,71.0,1.16,RU,1623088979.0
728,taganak,6.0833,118.3,28.110000000000014,76.0,100.0,2.57,PH,1623088979.0
729,acarau,-2.8856,-40.12,29.350000000000023,67.0,32.0,4.59,BR,1623088848.0
730,mnogovershinnyy,53.9353,139.9242,2.740000000000009,95.0,99.0,1.09,RU,1623088980.0
731,zyryanka,65.75,150.85,11.439999999999998,82.0,93.0,6.35,RU,1623088980.0
732,chicama,-7.8447,-79.1469,23.160000000000025,64.0,77.0,3.68,PE,1623088980.0
733,gushikawa,26.3544,127.8686,26.57000000000005,88.0,100.0,2.72,JP,1623088981.0
734,labuan,5.2767,115.2417,28.090000000000032,74.0,84.0,1.47,MY,1623088981.0
735,marondera,-18.1853,31.5519,6.900000000000034,96.0,63.0,3.36,ZW,1623088982.0
737,taitung,22.7583,121.1444,25.58000000000004,85.0,100.0,1.06,TW,1623088912.0
738,the pas,53.8251,-101.2541,15.03000000000003,72.0,100.0,2.49,CA,1623088982.0
739,saint-joseph,-21.3667,55.6167,22.0,78.0,75.0,6.69,RE,1623088808.0
740,listvyagi,53.6772,86.951,12.57000000000005,86.0,6.0,0.86,RU,1623088983.0
741,souillac,-20.5167,57.5167,21.870000000000005,78.0,90.0,8.64,MU,1623088983.0
742,gonbad-e qabus,37.25,55.1672,25.53000000000003,57.0,72.0,3.69,IR,1623088771.0
743,hamilton,39.1834,-84.5333,28.140000000000043,75.0,100.0,0.89,US,1623088851.0
744,bonthe,7.5264,-12.505,28.150000000000034,73.0,59.0,3.74,SL,1623088984.0
745,dronninglund,57.1604,10.2929,16.860000000000014,79.0,28.0,4.58,DK,1623088984.0
